time_sec,x,y,z,qx,qy,qz,qw,desired_x,desired_y,desired_z,desired_qx,desired_qy,desired_qz,desired_qw,position_error_m,orientation_error_deg
8.705692398,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
8.805775295,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
8.905903266000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.006011433000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.106021514,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.206130545,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.305769601,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.40594023,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.505811254000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.605798177,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.70580676,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.805919031,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
9.906079276,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.006215435000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.105929903,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.205986942000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.305714986,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.405715644,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.505872877,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.605772809000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.70602508,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.805917271,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
10.905892142,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.005798719000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.10574633,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.205694742,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.305919964000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.405702821,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.506001598000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.605997335000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.706007142,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.805770839000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
11.905750118,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.005767416000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.105709526,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.205993542000002,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.306051351,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.40600852,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.506074426000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.605958013,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.705841547,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.805944392,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
12.905936333000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.005980677,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.105936843,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.205914226,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.305951398000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.405876127,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.505861465,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.605783105,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.706046107,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.805990697,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
13.906106429000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
14.005965417,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
14.106045349,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
14.205749630000001,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
14.305683211000002,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,1.2557955216582997,-0.0630225487865066,0.45742534011488756,0.9999999986693079,-2.0318366378564715e-05,-3.167574610113837e-05,3.528732687878864e-05,0.0,0.0
